name,dapp_category,sub_category,is_active,is_multi_chain,governance_type,ownership_status,level_of_decentralisation,research_comments,tags,token_symbol,token_format,website,launch_date,chains,raised_capital,tvl,tvl_ratio,market_cap,circulating_supply,total_supply,price,users,volume,transactions,total_liquidity_usd,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d
Fiat24,defi,Payments,True,False,NONE,COMPANY_OWNED,CENTRALIZED,"Swiss licensed Web3 bank; accounts/NFTs governed by corporate/legal terms, not a DAO","Layer 2, NFT, DeFi",,,https://app.fiat24.com/,,arbitrum,0,0,0.0,0,0,0,0,13821,5483868.95,79142,0,0,0,0,0.0,0.0,
FlashMoon,high-risk,High-risk Launchpad,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Token/NFT promo project; no governance mechanism evident,"NFT, DeFi",,,https://flashmoon.io/,,bnb-chain,0,0,0.0,0,0,0,0,353,55198.14,1231,0,0,0,0,0.0,0.0,
Flip.gg,gambling,Casino,True,False,NONE,COMPANY_OWNED,CENTRALIZED,Solana lootbox/casino with KYC/terms; no governance layer → centralized,"Gambling, NFT, Casino, Games, Play to Earn",,,https://flip.gg/,,solana,0,0,0.0,0,0,0,0,1714,1994901.63,12465,0,0,0,0,0.0,0.0,
Football Fun,games,P2E,True,False,NONE,COMPANY_OWNED,CENTRALIZED,Fantasy sports game on Base; no native governance token; ops run by company,"NFT, Sports, Play to Earn, Marketplaces",,,https://www.football.fun/,,base,0,0,0.0,0,0,0,0,13687,30055551.89,148272,0,0,0,0,0.0,0.0,
Footium,collectibles,GameFi,True,True,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Web3 football management game; no binding DAO over game ops,"NFT, Sports, Social, Games",,,https://footium.club/,,"arbitrum,ethereum",0,0,0.0,0,0,0,0,315,52455.86,1213,0,0,0,0,0.0,0.0,
Four Meme,defi,Token Launchpad,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Memecoin launchpad; platform rules and listings controlled by operator; no DAO,"Art, Social, Exchanges, DeFi, bnb-chain-ecosystem",,,http://four.meme,,bnb-chain,0,,,0,0,444444444444444400,,43482,17606548.39,413932,7.8E-7,7.8E-7,-1.57358104,-4.08297351,69.03387465,69.03387465,
GFEX,gambling,Prediction Market,True,False,NONE,COMPANY_OWNED,CENTRALIZED,Operator-run; no governance,"Gambling, Prediction Markets",,,https://www.gfex.io,,base,0,0,0.0,0,0,0,0,8,1103.78,851,0,0,0,0,0.0,0.0,
GGSOL,high-risk,High-risk Gaming,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,“GGSOL” appears to be corporate/brand site; no DAO mechanics—operations centralized,"Gambling, Casino",,,https://ggsol.io,,solana,0,0,0.0,0,0,0,0,673,500100.52,199405,0,0,0,0,0.0,0.0,
GIVERA BNB,high-risk,High-risk ROI Scheme,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Fixed-ROI style “club”; parameters set by operator,Staking,,,https://givera.club/,,opbnb,0,0,0.0,0,0,0,0,18,131.47,102,0,0,0,0,0.0,0.0,
GTokenTool,high-risk,High-risk Launchpad,True,True,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,"No-code token launcher; documentation shows operator-run product, no DAO","Token Launch Platforms, DeFi, Marketplaces",,,https://www.gtokentool.com,,"base,bnb-chain,ethereum,solana",0,0,0.0,0,0,0,0,272,668820.46,757,0,0,0,0,0.0,0.0,
Gatto,games,P2E,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Telegram mini-app game with no published DAO or tokenholder control,"NFT, Games, Play to Earn",,,https://t.me/gatto_gamebot,,ton,0,0,0.0,0,0,0,0,14546,22602.93,15968,0,0,0,0,0.0,0.0,
GemHive,high-risk,High-risk Yield,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Creator rewards & quests; team-run.,"Farming, Staking, Yield, DeFi",,,https://gemhive.app/,,bnb-chain,0,0,0.0,0,0,0,0,9,211.46,29,0,0,0,0,0.0,0.0,
Get Mint,marketplaces,NFT Launchpad,True,True,NONE,COMPANY_OWNED,CENTRALIZED,Omnichain NFT minting tool using LayerZero; no DAO or tokenholder control.,"Photos, NFT, Social",,,https://getmint.io/,,"arbitrum,avalanche,base,bnb-chain,linea,optimism,other,polygon,zksync-era",0,0,0.0,0,0,0,0,114,138.14,260,0,0,0,0,0.0,0.0,
Grizzi Fi,high-risk,High-risk Yield,True,False,TEAM_CONTROLLED,COMPANY_OWNED,SEMI_DECENTRALIZED,Yield/staking app; team controls parameters and roadmap; on-chain farming gives partial decentralization,"Staking, Yield",,,https://grizzifi.app/,,bnb-chain,0,0,0.0,0,0,0,0,1093,70204.51,50,0,0,0,0,0.0,0.0,
HOT Protocol,defi,Social Token Bridge,True,True,TEAM_CONTROLLED,COMPANY_OWNED,SEMI_DECENTRALIZED,"Validator network + MPC reduce single key risk, but no demonstrated community governance","Social, Games, Play to Earn",,,https://hot-labs.org,,"arbitrum,aurora,base,bnb-chain,ethereum,near,optimism,polygon,solana,stellar,ton",0,0,0.0,0,0,0,0,2080513,34186086.87,50336831,0,0,0,0,0.0,0.0,
Harvest Moon ~ Meteor Wallet,games,Wallet Quest,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Meteor wallet campaign/game; no DAO docs—ops and contracts controlled by team.,"NFT, Staking, DeFi, Games, Play to Earn",,,https://meteorwallet.app/,,near,0,0,0.0,0,0,0,0,25233,5053.48,1036782,0,0,0,0,0.0,0.0,
Highlight,marketplaces,Creator Marketplace,True,True,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,NFT creator/market tooling with no public DAO or governance rights; policies/fees run by company,"Art, NFT, Marketplaces",,,https://highlight.xyz/,,"arbitrum,base,ethereum,optimism,other,polygon",0,0,0.0,0,0,0,0,3033,31184.88,3930,0,0,0,0,0.0,0.0,
Hits,high-risk,High-risk GambleFi,True,False,NONE,COMPANY_OWNED,CENTRALIZED,Operator-run; no governance,"Gambling, Prediction Markets",,,https://hits4.fun/,,base,0,0,0.0,0,0,0,0,6,111.39,6,0,0,0,0,0.0,0.0,
HiveSlotGames.com,gambling,Casino,True,False,NONE,COMPANY_OWNED,CENTRALIZED,Casino on HIVE; “provably fair” gameplay but platform policy and custody centralized,"Gambling, Casino, Staking, Games, Play to Earn",,,https://hiveslotgames.com,,hive,0,0,0.0,0,0,0,0,89,15558.1,1105,0,0,0,0,0.0,0.0,
Holyheld,other,Payments,True,True,NONE,COMPANY_OWNED,CENTRALIZED,On-chain debit card/IBAN app run under corporate terms; no community governance,Exchanges,,,https://holyheld.com,,"arbitrum,avalanche,base,ethereum,optimism,polygon,zksync-era",0,0,0.0,0,0,0,0,1039,470136.89,3601,0,0,0,0,0.0,0.0,
Hot Billionaire,high-risk,High-risk ROI Scheme,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,USDT “powerline” scheme on BSC; parameters/treasury run by operator; no DAO,DeFi,,,https://hotbillionaire.com,,bnb-chain,0,0,0.0,0,0,0,0,101,8925.0,346,0,0,0,0,0.0,0.0,
HunnyPlay,gambling,Casino,True,True,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Central operator is Alchemy Games; no DAO; traditional gaming model,"Farming, Casino",,,https://hunnyplay.io,,"arbitrum,avalanche,bnb-chain,ethereum,fantom,optimism,polygon,solana,tron",0,0,0.0,0,0,0,0,157050,278063.38,156766,0,0,0,0,0.0,0.0,
INIT Capital,exchanges,Liquidity hook/money-market,True,True,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Money-market “liquidity hook” app; materials don’t expose a binding DAO for INIT Capital product,"research, analytics, platform, smart-contracts, dapp, ethereum-ecosystem, layer-2, base-ecosystem",-,,https://init.capital/,,"blast,mantle",18.6,,,0.0,0,0,0,1988,102628617.05,9781,,,,,,,12555747.0
Joepegs,marketplaces,NFT Marketplace,True,True,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Avalanche NFT marketplace by Trader Joe team; policies/back-end company-operated,Marketplaces,,,https://joepegs.com/,,"avalanche,bnb-chain",0,0,0.0,0,0,0,0,303,4557.14,1548,0,0,0,0,0.0,0.0,
Kaidro Chronicle,marketplaces,Game Marketplace,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Kaidro game by Gadget-Bot; no DAO controlling game ops; studio governs economy and updates,"Art, NFT, Games",,,http://kaidro.com/,,ronin,0,0,0.0,0,0,0,0,660,289.13,10590,0,0,0,0,0.0,0.0,
Katana,defi,AMM DEX,True,False,TEAM_CONTROLLED,COMPANY_OWNED,SEMI_DECENTRALIZED,Ronin’s Katana DEX operated by Sky Mavis; emissions/LP policy set by company; chain validators provide some distribution,"research, analytics",RON,,https://katana.roninchain.com/#/swap,,ronin,35.0,,,0.0,0,0,,11551,23420582.0,80047,,,,,,,2472073.0
Krypto Gamers,gambling,GambleFi + P2E,True,True,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Operator-run casino directory/games; no community control,"Gambling, Casino, Games, Play to Earn",,,https://kryptogamers.com,,"hive,steem",0,0,0.0,0,0,0,0,60,8896.28,2650,0,0,0,0,0.0,0.0,
Kzyno,gambling,Casino,True,False,NONE,COMPANY_OWNED,CENTRALIZED,Operator controls pools and rules; no token governance,"Gambling, Casino",,,https://kzyno.com/,,solana,0,0,0.0,0,0,0,0,32,9900.86,15076,0,0,0,0,0.0,0.0,
LastMint,gambling,Casino,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,NFT “Jackpot or GG” mint game run by Hexagon Studios; no DAO,Gambling,,,https://lastmint.fun,,solana,0,0,0.0,0,0,0,0,249,15053.34,9632,0,0,0,0,0.0,0.0,
Layerswap,defi,Bridge,True,True,NONE,COMPANY_OWNED,CENTRALIZED,Bridge/on-ramp service with no token and no formal governance,DeFi,,,https://www.layerswap.io/,,"arbitrum,avalanche,base,blast,bnb-chain,ethereum,gravity,immutablex,immutablezkevm,linea,mantle,opbnb,optimism,other,polygon,ronin,sei,solana,starknet,ton,tron,zetachain,zksync-era",0,0,0.0,0,0,0,0,41507,84927939.61,29772,0,0,0,0,0.0,0.0,
Learn NEAR Club,social,Education,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Education/community site; no protocol admin or DAO—content and operations run by the Learn NEAR Club team,"Content Creation, Knowledge, AI",,,https://learnnear.club/,,near,0,0,0.0,0,0,0,0,2392,799.9,20769,0,0,0,0,0.0,0.0,
Liketu,social,Social Photo App,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,"Hive-based photo app; governance rests at app operator level (Hive witnesses govern chain, not app)","Content Creation, Art, Photos, Videos",,,https://liketu.com/,,hive,0,0,0.0,0,0,0,0,595,0.02,22011,0,0,0,0,0.0,0.0,
Lotshot,gambling,Casino,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Lottery/raffle dapp; no DAO or tokenholder authority—company-run.,Gambling,,,https://lotshot.io,,ton,0,0,0.0,0,0,0,0,166,12592.42,2935,0,0,0,0,0.0,0.0,
Luck.io,gambling,Casino,True,False,TEAM_CONTROLLED,COMPANY_OWNED,SEMI_DECENTRALIZED,“Non-custodial” Solana casino; contracts handle funds but platform rules and ops by company,"Casino, Games",,,https://luck.io/,,solana,0,0,0.0,0,0,0,0,169487,1044144.15,1763282,0,0,0,0,0.0,0.0,
LuckySea,gambling,Casino,True,True,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Lootbox/NFT platform; ToS/site indicate fully operator-run—no governance.,"Gambling, NFT, Casino, Games",,,https://luckysea.gg,,"ethereum,polygon,sei,solana",0,0,0.0,0,0,0,0,235,36295.82,1863,0,0,0,0,0.0,0.0,
MOOAR,marketplaces,NFT Marketplace,True,True,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,NFT marketplace by Find Satoshi Lab; no public DAO—company controls listings/fees → centralized,"Content Creation, Art, NFT, Exchanges, Marketplaces",,,https://mooar.com/,,"bnb-chain,ethereum,polygon,solana",0,0,0.0,0,0,0,0,1601,2604.66,41682,0,0,0,0,0.0,0.0,
Majyo Treasure,games,RPG,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Studio-run Web3 idle/RPG project; no credible DAO process disclosed,"Games, Play to Earn",,,https://www.mokoko.vip/majyo-treasure,,sei,0,0,0.0,0,0,0,0,217213,12.38,423441,0,0,0,0,0.0,0.0,
Manifold,marketplaces,Game Marketplace,True,True,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Manifold Studio is creator tooling; no community governance over protocol policies—company-operated,"Content Creation, Art, NFT, Marketplaces",,,https://studio.manifold.xyz/,,"ethereum,optimism",0,0,0.0,0,0,0,0,650,857538.43,1512,0,0,0,0,0.0,0.0,
Marketapp,marketplaces,NFT Marketplace,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,TON marketplace app; custody/rules and monetization set by operator; no DAO or token governance,"NFT, Marketplaces",,,https://marketapp.ws,,ton,0,0,0.0,0,0,0,0,8374,3797.4,8399,0,0,0,0,0.0,0.0,
Mash,gambling,Predictions + Quests/Airdrops,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Campaign/quests; operator selects rewards,"Gambling, Prediction Markets, Sportsbooks",,,https://mash.fun/,,solana,0,0,0.0,0,0,0,0,5,290.39,22300,0,0,0,0,0.0,0.0,
Match,social,SocialFi Platform,True,False,SNAPSHOT_OFFCHAIN,COMPANY_OWNED,SEMI_DECENTRALIZED,"Whitepaper shows decentralized governance, but execution appears team-led today","Social, Staking, Governance",,,https://dapp.match.top,,base,0,0,0.0,0,0,0,0,249,54.37,1095,0,0,0,0,0.0,0.0,
MetaWin,gambling,Lottery,True,False,NONE,COMPANY_OWNED,CENTRALIZED,Sweepstakes/competitions platform; entries via NFTs; operations and prize policy centralized,"Gambling, NFT, Metaverse, Exchanges, Games",,,https://metawin.com/t/dappradar-2,,ethereum,0,0,0.0,0,0,0,0,106,545803.38,90,0,0,0,0,0.0,0.0,
Miner's Rush,games,Match-3,True,False,NONE,COMPANY_OWNED,CENTRALIZED,Match-3/Telegram-style game; no DAO or token governance—studio controls ops,"NFT, Games, Play to Earn",,,https://minersrush.xyz/,,core,0,0,0.0,0,0,0,0,77157,3691.5,250068,0,0,0,0,0.0,0.0,
MomoAI(MetaOasis),social,SocialFi Platform,True,True,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Game/AI project with token utility marketing; no credible DAO process—ops are team-run,"Farming, Social, Games",,,https://www.MomoAI.io/,,"ton,solana",0,0,0.0,0,0,0,0,5347,1.71,6434,0,0,0,0,0.0,0.0,
Moon Roll,gambling,GambleFi + NFT,True,True,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Crypto casino/lootbox site; no governance process—rules/treasury by team,"Gambling, NFT, Casino",,,https://moonroll.io/,,"ethereum,solana",0,0,0.0,0,0,0,0,280,199365.43,2918,0,0,0,0,0.0,0.0,
Moonshot,defi,Token Launchpad,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,"Dexscreener’s Moonshot is a launchpad/feature, not a DAO; platform parameters set by company → centralized","DeFi, bnb-chain-ecosystem",,,https://dexscreener.com/moonshot/,,abstract,0,,,0,0,595912637759493,,37659,4332084.19,98321,0,0,-0.14214884,-3.278176,-18.99107593,-23.49511044,
My Guardian Base,games,Mobile Game,True,False,NONE,COMPANY_OWNED,CENTRALIZED,No governance disclosed; standard mobile/Web3 hybrid run by developer,NFT,,,https://myguardianbase.com,,sei,0,0,0.0,0,0,0,0,463461,333.48,2754314,0,0,0,0,0.0,0.0,
NFT Cock Fights,gambling,GambleFi + NFT,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,PVP with NFTs; studio controls economy,"Gambling, NFT, Sports, Casino, Games",,,https://nftcockfights.fun/,,solana,0,0,0.0,0,0,0,0,10,0.02,167,0,0,0,0,0.0,0.0,
NFTHive,marketplaces,NFT Marketplace,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,WAX NFT marketplace run by company; no public DAO; platform ToS confirms operator control,"NFT, Staking, Play to Earn, Marketplaces",,,https://nfthive.io,,wax,0,0,0.0,0,0,0,0,1087,241.27,34231,0,0,0,0,0.0,0.0,
NFTs2Me,collectibles,No-code NFT,True,True,NONE,COMPANY_OWNED,CENTRALIZED,No-code NFT tooling; docs + ecosystem pages state no token and no formal governance,NFT,,,https://nfts2me.com/,,"abstract,arbitrum,astar,avalanche,base,blast,bnb-chain,core,cronos,ethereum,fantom,gravity,kaia,linea,lisk,lumia,mantle,opbnb,optimism,polygon,sei,soneium,unichain,zetachain,zksync-era",0,0,0.0,0,0,0,0,1042,363.25,3119,0,0,0,0,0.0,0.0,
Near Social,social,SocialFi Platform,True,False,TEAM_CONTROLLED,COMPANY_OWNED,SEMI_DECENTRALIZED,Decentralized social app on NEAR; app logic/infra by core team; no binding protocol-level DAO for the app.,"Content Creation, Knowledge, Discussions, Photos, Governance",,,https://near.social/,,near,0,0,0.0,0,0,0,0,143,26.47,476,0,0,0,0,0.0,0.0,
OKX NFT Marketplace,marketplaces,NFT Marketplace,True,True,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Centralized marketplace by OKX with platform terms/policies; no community governance over ops,"NFT, Marketplaces",,,https://www.okx.com/,,"arbitrum,avalanche,base,bnb-chain,ethereum,kaia,linea,optimism,polygon,solana,zksync-era",0,0,0.0,0,0,0,0,2050,3805306.29,9195,0,0,0,0,0.0,0.0,
Oku,exchanges,DEX + Farming,True,True,TEAM_CONTROLLED,COMPANY_OWNED,SEMI_DECENTRALIZED,Recognized third-party Uniswap front-end; non-custodial swaps but ops/upgrades by Oku/GFX → semi,"Exchanges, Yield, DeFi",,,https://oku.trade/,,"lisk,sei",0,0,0.0,0,0,0,0,1770,364992943.63,279793,0,0,0,0,0.0,0.0,
OnChainGM,games,SocialFi,True,True,TEAM_CONTROLLED,COMPANY_OWNED,SEMI_DECENTRALIZED,Social “GM” dapp; materials cite community governance ethos but execution remains team-led,"Layer 2, Move to Earn, Play to Earn",,,https://onchaingm.com/,,"bnb-chain,ethereum,boba-eth,etherlink,ronin,immutablex,soneium,zksync-era,mantle,opbnb,polygon,celo,sei,zetachain,immutablezkevm,blast,arbitrum,base,abstract,core,optimism,avalanche,linea,unichain,starknet,lisk,gravity,b3",0,0,0.0,0,0,0,0,23293,15633.99,124146,0,0,0,0,0.0,0.0,
OpenPad AI,other,AI Launchpad,True,True,TEAM_CONTROLLED,COMPANY_OWNED,SEMI_DECENTRALIZED,Early-stage platform; team controls roadmap and infra; DAO language but no binding on-chain process shown,"Pools, NFT, Social, Staking, DeFi, bnb-chain-ecosystem",,,https://openpad.io/homepage,,"arbitrum,bnb-chain,boba-eth,opbnb,zksync-era",0,,,0,0,1000000000,0.0010851701090915657,293016,0.0,968813,1.23701367,-12.26468053,-21.96344503,-27.81451864,-79.16669818,-98.48669988,
Oracl,gambling,Casino,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Social mini-app; no governance disclosures; operator-run,"Gambling, Casino",,,https://www.oracl.fun/,,solana,0,0,0.0,0,0,0,0,419,253344.51,222006,0,0,0,0,0.0,0.0,
PEPE Tubes,high-risk,Meme Token,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Meme-driven app; ops centralized,Staking,,,https://app.pepetubes.io/,,bnb-chain,0,0,0.0,0,0,0,0,11,1859.61,45,0,0,0,0,0.0,0.0,
PagCrypto,other,Payments,True,False,NONE,COMPANY_OWNED,CENTRALIZED,Brazilian crypto-to-PIX/boletos payment app; fully company-run; no DAO,DeFi,,,https://pagcrypto.finance,,solana,0,0,0.0,0,0,0,0,293,94086.05,1177,0,0,0,0,0.0,0.0,
PancakeSwap V2,exchanges,AMM DEX,True,True,SNAPSHOT_OFFCHAIN,COMPANY_OWNED,SEMI_DECENTRALIZED,Community votes off-chain; execution via team/multisig on BNB Chain,"NFT, Exchanges, Staking, Yield, DeFi",,,https://pancakeswap.finance/,,"base,bnb-chain,ethereum,zksync-era",0,0,0.0,0,0,0,0,867239,60391335025.47,13222226,0,0,0,0,0.0,0.0,
PeakD,social,Social Blog,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Hive-powered blogging front-end; no PeakD token; app operations run by PeakD team; underlying chain governance via Hive witnesses,"Content Creation, Social",,,https://peakd.com,,hive,0,0,0.0,0,0,0,0,64,11565.36,661,0,0,0,0,0.0,0.0,
Piratopia,games,Telegram Game,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Telegram P2E/NFT game; no DAO process published; studio controls ops,"NFT, Move to Earn, Games",,,https://piratopia.xyz/,,sei,0,0,0.0,0,0,0,0,100648,3.17,1172006,0,0,0,0,0.0,0.0,
PlayEmber,games,Mobile Game,True,True,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Web3/mobile studio; no DAO governance disclosed,"NFT, Metaverse, Staking, Games, Play to Earn",,,https://playember.com/,,"immutablezkevm,near,ethereum",0,0,0.0,0,0,0,0,386047,3106.17,2804519,0,0,0,0,0.0,0.0,
PlayRPS.fun,gambling,Casino,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,RPS wagering game; rules/treasury controlled by site,Gambling,,,https://playrps.fun,,solana,0,0,0.0,0,0,0,0,51,4252.36,2027,0,0,0,0,0.0,0.0,
Polyflip,gambling,Casino,True,True,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Coin-flip/roll style games; ToS/policies by site operator,"Gambling, Casino",,,https://play.polyflip.io,,"base,polygon",0,0,0.0,0,0,0,0,56,8901.63,4873,0,0,0,0,0.0,0.0,
Polygon Income,high-risk,High-risk Yield,True,False,NONE,COMPANY_OWNED,CENTRALIZED,Polygon Income” promises fixed yields; no credible governance—operator controlled.,"Token Launch Platforms, Staking, DeFi, Governance",,,https://polygonincome.com/,,polygon,0,0,0.0,0,0,0,0,288,40566.72,1174,0,0,0,0,0.0,0.0,
Preduck Games,gambling,Casino,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Simple web games with crypto hooks; no DAO,"Gambling, Prediction Markets",,,https://preduck.games/en?network=BNB,,bnb-chain,0,0,0.0,0,0,0,0,57,6691.8,12236,0,0,0,0,0.0,0.0,
QuestMe,marketplaces,Quest platform + farming,True,True,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Quest platform (web + Telegram); ToS + posts show operator-run product; no DAO,"Farming, Social",,,https://www.qstme.io/,,"base,ton",0,0,0.0,0,0,0,0,1000,1080.04,3880,0,0,0,0,0.0,0.0,
Quizmatch,games,Quiz,True,False,TEAM_CONTROLLED,COMPANY_OWNED,DECENTRALIZED,"On-chain assets/txs, but no public DAO; transparency and immutaility of leaderboards","Pools, NFT, Social, Games, Play to Earn",,,https://play.quizmatch.games,,sei,0,0,0.0,0,0,0,0,130128,1.9,593978,0,0,0,0,0.0,0.0,
RabbitHole,social,SocialFi + Gaming,True,True,TEAM_CONTROLLED,COMPANY_OWNED,SEMI_DECENTRALIZED,“Quest Protocol” open-source reward distribution; org/product choices run by team; on-chain payouts → semi,"NFT, Social, DeFi, Play to Earn, Marketplaces",,,https://rabbithole.gg/quests,,"arbitrum,base,blast,ethereum,optimism,polygon",0,0,0.0,0,0,0,0,902,0.18,19266,0,0,0,0,0.0,0.0,
Rada Quest TCG,social,Trading Card Game,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,WAX TCG operated by studio; marketplace listings via third-party markets; no DAO,"Art, Farming, NFT, Games, Play to Earn",,,https://radaquest.net/,,wax,0,0,0.0,0,0,0,0,179,24.24,3044,0,0,0,0,0.0,0.0,
Random Bag,high-risk,Lottery,True,True,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Lottery/bag reveal game; no governance or DAO controls,Gambling,,,https://randombag.fun/?dappradar,,"arbitrum,base,bnb-chain,polygon,zetachain,ethereum",0,0,0.0,0,0,0,0,93,1380.89,176,0,0,0,0,0.0,0.0,
Rango Exchange,defi,Cross-chain swap aggregator,True,True,TEAM_CONTROLLED,COMPANY_OWNED,SEMI_DECENTRALIZED,Cross-chain aggregator; governance/token reportedly “upcoming”; today team controls ops,DeFi,,,https://app.rango.exchange,,"arbitrum,base,bnb-chain,aurora,ethereum,optimism,avalanche,linea,cronos,fantom,zksync-era,polygon",0,0,0.0,0,0,0,0,99389,297480190.08,195636,0,0,0,0,0.0,0.0,
